|nome_tema|genero|imagem|versos|words_in|lexico|ítimos|analise|notação|
|Sn8=ball|ensaio|machina|18|16|237|251|1.682.614.083.150.000 (quatrilhões)  |1,683 e+15|
|SnowBall|ensaio|machina|20|22|410|427|20.591.283.290.444.226.360.000.000 (setilhões)  |2,059 e+25|
|Solero|poesia|machina|8|27|512|244|595.158.782.400 (bilhões)  |5,952 e+11|
|Sonoro|poesia|anima|3|6|105|90|1.192.320 (milhões)  |1,192 e+06|
|Sopros|poesia|anima|11|41|297|189|94.680.907.776.000.000 (quatrilhões)  |9,468 e+16|
|Sos|joco|joco|6|21|219|165|1.018.559.453.184 (trilhões)  |1,019 e+12|
|Ss1|ensaio|machina|17|31|672|350|388.588.515.194.880.000 (quatrilhões)  |3,886 e+17|
|Ss2|ensaio|machina|17|32|672|350|388.588.515.194.880.000 (quatrilhões)  |3,886 e+17|
|Sua|poesia|beauty|4|17|208|81|63.840 (mil)  |6,384 e+04|
|Tempo|poesia|machina|17|67|5867|3102|7.247.770.007.124.225.427.373.632.189.851.972.403.200.000.000 (quatordecilhões)  |7,248 e+45|
|Tiro|metalinguagem|anima|11|35|881|384|2.903.854.393.440.000.000 (quintilhões)  |2,904 e+18|
|Tolero|poesia|anima|17|71|3906|1751|644.297.645.803.080.334.952.235.904.398.544.129.228.800.000 (tredecilhões)  |6,443 e+44|
|Touro=f|zodíaco|esoteric|6|21|120|59|1.254.528 (milhões)  |1,255 e+06|
|Touro=m|zodíaco|esoteric|6|22|120|59|1.254.528 (milhões)  |1,255 e+06|
|Usinas|poesia|anima|10|37|250|225|102.938.787.190.407.168.000 (quintilhões)  |1,029 e+20|
|Veio|poesia|anima|10|39|589|373|40.547.657.206.524.948.480.000 (sextilhões)  |4,055 e+22|
|Victor|poesia|anima|9|30|282|112|308.998.800 (milhões)  |3,09 e+08|
|Virgem=f|zodíaco|esoteric|9|27|131|110|4.255.027.200 (bilhões)  |4,255 e+09|
|Virgem=m|zodíaco|esoteric|9|29|128|107|3.616.773.120 (bilhões)  |3,617 e+09|
|Zelo|poesia|persona|8|28|729|250|79.535.520 (milhões)  |7,954 e+07|
|Zodiacaos|zodíaco|joco|16|69|386|306|9.490.725.289.945.202.688.000.000.000.000 (nonilhões)  |9,491 e+30|
|Zoia|poesia|persona|17|79|614|484|23.297.836.384.021.203.533.168.640.000.000.000 (decilhões)  |2,33 e+34|
